"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"BS",6.9,0.9,47118.7083024191,55102.0027078727
"Other",6.9,0.9,20973.4800017371,19984.3075198527
"All",6.9,1,143096.726050659,157055.890637838
"JP",6.9,1,37901.7166204823,43962.7147473196
"TA",6.9,1,26229.6411808658,29430.3491977886
"BS",6.9,1,47052.657528222,54907.8928729057
"Other",6.9,1,20949.0550176644,19990.4609776008
"All",6.9,1.1,142876.097294381,156961.805000562
"JP",6.9,1.1,37841.6293573715,43930.6431104873
"TA",6.9,1.1,26252.9667995966,29417.8456982518
"BS",6.9,1.1,47003.2562657939,54737.7203191
"Other",6.9,1.1,20935.3454898304,20000.8583953618
"All",6.9,1.2,142711.288906751,156915.18398312
"JP",6.9,1.2,37784.2077482633,43910.9500999932
"TA",6.9,1.2,26291.2328610257,29419.0585046326
"BS",6.9,1.2,46977.7973545608,54596.4599654282
"Other",6.9,1.2,20933.5079768031,20016.3637485641
"All",6.9,1.3,142615.305923035,156920.198456147
"JP",6.9,1.3,37732.8427295936,43904.6359462183
"TA",6.9,1.3,26347.9874074152,29434.8648342324
"BS",6.9,1.3,46984.3009907992,54489.0708378817
"Other",6.9,1.3,20944.5824895073,20037.925917167
"All",6.9,1.4,142601.095780702,156980.563860471
"JP",6.9,1.4,37691.4439925066,43912.5961475492
"TA",6.9,1.4,26426.7347326135,29465.9734375398
"BS",6.9,1.4,47030.924832773,54420.1939740543
"Other",6.9,1.4,20969.4141976434,20066.5326202826
"All",6.9,1.5,142680.459509571,157099.300109765
"JP",6.9,1.5,37664.1804935919,43935.5695232984
"TA",6.9,1.5,26530.559510918,29512.8652611097
"BS",6.9,1.5,47125.2133531677,54393.8301999554
"Other",6.9,1.5,21008.5682586477,20103.1512900825
"All",6.9,1.6,142862.907338236,157278.507940501
"JP",6.9,1.6,37655.1530731925,43974.0848803911
"TA",6.9,1.6,26661.7302670394,29575.7374587787
"BS",6.9,1.6,47273.2863611063,54413.030924656
"Other",6.9,1.6,21062.2538482673,20148.662940382
"All",6.9,1.7,143154.645791317,157519.184935015
"JP",6.9,1.7,37668.0425039338,44028.4121181393
"TA",6.9,1.7,26821.3595117416,29654.4582418542
"BS",6.9,1.7,47479.1048657717,54479.6376709857
"Other",6.9,1.7,21130.2737358543,20203.7962261825
"All",6.9,1.8,143557.870725623,157821.102028916
"JP",6.9,1.8,37705.7809796962,44098.5238147125
"TA",6.9,1.8,27009.1921524761,29748.5404439903
"BS",6.9,1.8,47743.9573929584,54594.1044953208
"Other",6.9,1.8,21212.0104123067,20269.0693113779
"All",6.9,1.9,144070.486869304,158182.755710547
"JP",6.9,1.9,37770.2940130872,44184.0723644627
"TA",6.9,1.9,27223.5672856793,29857.1399256421
"BS",6.9,1.9,48066.2716679637,54755.4292937994
"Other",6.9,1.9,21306.4519141921,20344.7466072018
"All",6.9,2,144686.292397659,158601.402517714
"JP",6.9,2,37862.3506070861,44284.3859875327
"TA",6.9,2,27461.5593334718,29979.0811483509
"BS",6.9,2,48441.7846597582,54961.2051282841
"Other",6.9,2,21412.2530774293,20430.815594495
"All",7,0,146460.859667441,159775.205359449
"JP",7,0,38374.8575155845,44750.4736635111
"TA",7,0,26340.1104834311,30104.6178169073
"BS",7,0,47870.929610575,57369.8178777201
"Other",7,0,21493.8294179033,20039.3722926337
"All",7,0.1,146115.613727136,159418.780656268
"JP",7,0.1,38347.2825758999,44650.7563090843
"TA",7,0.1,26324.409668729,30010.6347964035
"BS",7,0.1,47803.6716082199,57117.6425681966
"Other",7,0.1,21425.0499619824,20028.5346132254
"All",7,0.2,145766.546781733,159074.938806831
"JP",7,0.2,38316.7820308882,44553.7283111139
"TA",7,0.2,26308.855651934,29920.5714367091
"BS",7,0.2,47733.0736248779,56864.000626769
"Other",7,0.2,21357.3831008904,20018.6366879805
"All",7,0.3,145415.074050374,158745.856931523
"JP",7,0.3,38282.9764901963,44460.1178318034
"TA",7,0.3,26293.6811485388,29835.1959914844
"BS",7,0.3,47658.9760326041,56610.0122996196
"Other",7,0.3,21291.5694756075,20009.8011126514
"All",7,0.4,145063.189940547,158433.952707426
"JP",7,0.4,38245.4876032207,44370.7094767088
"TA",7,0.4,26279.2481694626,29755.3287083941
"BS",7,0.4,47581.4258467117,56357.0715785436
"Other",7,0.4,21228.4653653611,20002.1880682507
"All",7,0.5,144713.555874462,158141.913512623
"JP",7,0.5,38203.9773247867,44286.3428062699
"TA",7,0.5,26266.0882350403,29681.8423757153
"BS",7,0.5,47500.7958420301,56106.9076747788
"Other",7,0.5,21169.0256877297,19995.9990840233
"All",7,0.6,144369.645386007,157872.727229831
"JP",7,0.6,38158.2102182936,44207.9105707154
"TA",7,0.6,26254.9524825392,29615.6626736843
"BS",7,0.6,47417.9474829785,55861.6540023596
"Other",7,0.6,21114.2867566004,19991.4856200771
"All",7,0.7,144035.953784262,157629.709045565
"JP",7,0.7,38108.1422865628,44136.3566051821
"TA",7,0.7,26246.8741196723,29557.7670093486
"BS",7,0.7,47334.4329429441,55623.9175327157
"Other",7,0.7,21065.3504527394,19988.9632748712
"All",7,0.8,143718.248706267,157416.51373422
"JP",7,0.8,38054.0347734121,44072.6726971299
"TA",7,0.8,26243.2418075434,29509.1796577976
"BS",7,0.8,47252.7159080962,55396.8348977966
"Other",7,0.8,21023.3692071352,19988.8302196234
"All",7,0.9,143423.809274614,157237.119505397
"JP",7,0.9,37996.5845733122,44017.8928233458
"TA",7,0.9,26245.8747724199,29470.9605786801
"BS",7,0.9,47176.3744523531,55184.0957792662
"Other",7,0.9,20989.5303249246,19991.5862670648
"All",7,1,143161.580615641,157095.769697068
"JP",7,1,37937.0548357541,43973.082348551
"TA",7,1,26257.0800243083,29444.1854906746
"BS",7,1,47110.2360862464,54989.9123250666
"Other",7,1,20965.0370945053,19997.8473399918
"All",7,1.1,142942.159222362,156996.863384176
"JP",7,1.1,37877.3796520268,43939.3196733649
"TA",7,1.1,26279.6622923908,29429.9156495542
"BS",7,1.1,47060.3889728921,54818.9181846779
"Other",7,1.1,20951.0819592019,20008.349574126
"All",7,1.2,142777.528452576,156944.794339712
"JP",7,1.2,37820.2085868648,43917.6686576835
"TA",7,1.2,26316.8534580491,29429.1570728437
"BS",7,1.2,47034.0181288182,54675.9919014581
"Other",7,1.2,20948.805511622,20023.9382835017
"All",7,1.3,142680.493070151,156943.746958959
"JP",7,1.3,37768.8589490319,43909.1414759868
"TA",7,1.3,26372.1361756569,29442.8103890109
"BS",7,1.3,47039.034401123,54566.0129603044
"Other",7,1.3,20959.2368950174,20045.5395184015
"All",7,1.4,142663.821630928,156997.46498995
"JP",7,1.4,37727.1609232023,43914.6529100261
"TA",7,1.4,26448.9585768769,29471.6138630998
"BS",7,1.4,47083.4976883745,54493.5700641794
"Other",7,1.4,20983.2172581593,20074.115250597
"All",7,1.5,142739.181724889,157109.013379616
"JP",7,1.5,37699.2056737374,43934.9686124461
"TA",7,1.5,26550.3688423311,29516.0836084473
"BS",7,1.5,47174.8815855584,54462.6485121631
"Other",7,1.5,21021.3160433325,20110.6061781344
"All",7,1.6,142916.018619963,157280.555823879
"JP",7,1.6,37689.0270382239,43970.6516701884
"TA",7,1.6,26678.6285295572,29576.4567551204
"BS",7,1.6,47319.2765150991,54476.3282120578
"Other",7,1.6,21073.7558269306,20155.8680435367
"All",7,1.7,143200.559378156,157513.170869451
"JP",7,1.7,37700.2586584045,44022.0131768848
"TA",7,1.7,26834.8793967258,29652.6449885554
"BS",7,1.7,47520.666000734,54536.5265968337
"Other",7,1.7,21140.3617614533,20210.6083353234
"All",7,1.8,143595.11263462,157806.727075357
"JP",7,1.8,37735.8128812794,44089.0727619032
"TA",7,1.8,27018.9332071513,29744.2063149747
"BS",7,1.8,47780.4161381094,54643.8196410568
"Other",7,1.8,21220.5465171052,20275.3305531024
"All",7,1.9,144097.782480598,158159.832333623
"JP",7,1.9,37797.6268855248,44171.5341237735
"TA",7,1.9,27229.228772338,29850.3412723388
"BS",7,1.9,48097.0817790866,54797.3667957211
"Other",7,1.9,21313.3339928826,20350.2926712653
"All",7,2,144702.63574539,158569.86412986
"JP",7,2,37886.5129623242,44268.7789793976
"TA",7,2,27462.9629977205,29969.9161454222
"BS",7,2,48466.5633479401,54994.9516946098
"Other",7,2,21417.4178611162,20435.4847296076
"All",7.1,0,146492.107517872,159832.491431764
"JP",7.1,0,38404.8395837621,44764.4364660448
"TA",7.1,0,26367.048961345,30123.6677603556
"BS",7.1,0,47923.9245568145,57433.2589356722
"Other",7.1,0,21505.864999649,20046.8285942554
"All",7.1,0.1,146150.683788792,159476.549474798
"JP",7.1,0.1,38377.6231274743,44665.2154948775
"TA",7.1,0.1,26351.5651814649,30030.0726215513
"BS",7.1,0.1,47857.2351138694,57183.8026070031
"Other",7.1,0.1,21437.7166547931,20035.9088948597
"All",7.1,0.2,145805.491464653,159132.820218926
"JP",7.1,0.2,38347.5122613767,44568.5575257576
"TA",7.1,0.2,26336.2191031889,29940.2433892251
"BS",7.1,0.2,47787.2166501952,56932.8133076818
"Other",7.1,0.2,21370.6693606646,20025.9377472236
"All",7.1,0.3,145457.916918059,158803.444028949
"JP",7.1,0.3,38314.1302309903,44475.1692076715
"TA",7.1,0.3,26321.2373994079,29854.9297124521
"BS",7.1,0.3,47713.7057043829,56681.3732300402
"Other",7.1,0.3,21305.4519468163,20017.041711101
"All",7.1,0.4,145109.914381733,158490.801877177
"JP",7.1,0.4,38277.100447749,44385.8132278069
"TA",7.1,0.4,26306.9731274168,29774.9343444885
"BS",7.1,0.4,47636.7414936185,56430.8308119444
"Other",7.1,0.4,21242.9064958692,20009.3848670002
"All",7.1,0.5,144764.092047202,158197.545161302
"JP",7.1,0.5,38236.0849247124,44301.3074729951
"TA",7.1,0.5,26293.9450672605,29701.1143267109
"BS",7.1,0.5,47556.6832910945,56182.8610913933
"Other",7.1,0.5,21183.9715498883,20003.1722957606
"All",7.1,0.6,144423.854734135,157926.627243658
"JP",7.1,0.6,38190.8453474943,44222.5240234286
"TA",7.1,0.6,26282.8867591275,29634.3820173207
"BS",7.1,0.6,47474.3710527731,55939.5336279904
"Other",7.1,0.6,21129.665144091,19998.6581993891
"All",7.1,0.7,144093.610370792,157681.331057448
"JP",7.1,0.7,38141.3302149373,44150.3878792078
"TA",7.1,0.7,26274.8076703621,29575.7046373779
"BS",7.1,0.7,47391.3246498771,55703.3810869897
"Other",7.1,0.7,21081.0693231061,19996.1594581353
"All",7.1,0.8,143779.017063946,157465.282332058
"JP",7.1,0.8,38087.7865256272,44085.8746991847
"TA",7.1,0.8,26271.0651522954,29526.100138712
"BS",7.1,0.8,47309.9617361978,55477.4552567151
"Other",7.1,0.8,21039.3155945007,19996.073267638
"All",7.1,0.9,143487.21944713,157282.434621689
"JP",7.1,0.9,38030.8878160173,44030.0059256534
"TA",7.1,0.9,26273.4382547913,29486.6267275956
"BS",7.1,0.9,47233.7981723845,55265.3515807354
"Other",7.1,0.9,21005.5699201732,19998.8953580441
"All",7.1,1,143227.002466935,157137.012526109
"JP",7.1,1,37971.8624936905,43983.8388670209
"TA",7.1,1,26284.1843028885,29458.3635812268
"BS",7.1,1,47167.5820309786,55071.1815363564
"Other",7.1,1,20981.0147498379,20005.2336959691
"All",7.1,1.1,143008.779758047,157033.404219425
"JP",7.1,1.1,37912.5969556682,43948.4491996481
"TA",7.1,1.1,26306.0496085003,29442.3811578947
"BS",7.1,1.1,47117.3062692993,54899.476883575
"Other",7.1,1.1,20966.8234066991,20015.8120609992
"All",7.1,1.2,142844.337482841,156976.002662821
"JP",7.1,1.2,37855.6800662828,43924.9041762458
"TA",7.1,1.2,26342.2019281786,29439.700805148
"BS",7.1,1.2,47090.0499053624,54755.0205611842
"Other",7.1,1.2,20964.1205786281,20031.4588840816
"All",7.1,1.3,142746.283434116,156969.003938282
"JP",7.1,1.3,37804.3576677443,43914.2261518402
"TA",7.1,1.3,26396.0599200039,29451.2448055161
"BS",7.1,1.3,47093.6160416152,54642.6120228274
"Other",7.1,1.3,20973.9244240701,20053.0792199016
"All",7.1,1.4,142727.209655254,157016.178291929
"JP",7.1,1.4,37762.382619355,43917.3473850737
"TA",7.1,1.4,26471.0163686244,29477.7793623747
"BS",7.1,1.4,47135.9678592127,54566.7855551639
"Other",7.1,1.4,20997.0717581264,20081.6109875571
"All",7.1,1.5,142798.651143142,157120.633893213
"JP",7.1,1.5,37733.7701912912,43935.0585876171
"TA",7.1,1.5,26570.0828385566,29519.8544659496
"BS",7.1,1.5,47224.5082023563,54531.5070512483
"Other",7.1,1.5,21034.1358014788,20117.9694881028
"All",7.1,1.6,142969.987047234,157284.595560135
"JP",7.1,1.6,37722.4884927233,43967.9554610377
"TA",7.1,1.6,26695.5125810398,29577.7463204353
"BS",7.1,1.6,47365.2970499232,54539.8792332743
"Other",7.1,1.6,21085.3518568903,20162.9859762149
"All",7.1,1.7,143247.461584143,157509.220949865
"JP",7.1,1.7,37732.1243774249,44016.3888187746
"TA",7.1,1.7,26848.4739588121,29651.4096585602
"BS",7.1,1.7,47562.3381149802,54593.8881902324
"Other",7.1,1.7,21150.566668859,20217.3468783893
"All",7.1,1.8,143633.490704226,157794.474434395
"JP",7.1,1.8,37765.5695587319,44080.424144002
"TA",7.1,1.8,27028.8418190185,29740.4477652366
"BS",7.1,1.8,47817.0716291927,54694.2234692847
"Other",7.1,1.8,21229.2222498582,20281.5404333452
"All",7.1,1.9,144126.370834989,158139.07364217
"JP",7.1,1.9,37824.7709358176,44159.815598694
"TA",7.1,1.9,27235.1502141659,29844.1065045523
"BS",7.1,1.9,48128.1754206083,54840.1973074422
"Other",7.1,1.9,21320.3775579778,20355.8169631075
"All",7.1,2,144720.429657557,158540.515591213
"JP",7.1,2,37910.5811448526,44253.9979661
"TA",7.1,2,27464.7139436124,29961.2951234718
"BS",7.1,2,48491.7090380044,55029.7754793858
"Other",7.1,2,21422.7644053082,20440.1673888884
"All",7.2,0,146524.363477106,159890.110162416
"JP",7.2,0,38434.3943938545,44778.3799171715
"TA",7.2,0,26393.6351327477,30142.6192714772
"BS",7.2,0,47976.7019813636,57495.8221039545
"Other",7.2,0,21517.913619436,20054.4946366836
"All",7.2,0.1,146186.708508886,159534.714093155
"JP",7.2,0.1,38407.5283082832,44679.6686647157
"TA",7.2,0.1,26378.363326904,30049.4312956585
"BS",7.2,0.1,47910.5744489997,57249.0517803698
"Other",7.2,0.1,21450.390043945,20043.4850578807
"All",7.2,0.2,145845.335423244,159191.169489304
"JP",7.2,0.2,38377.7984162046,44583.3991537932
"TA",7.2,0.2,26363.2205411013,29959.8611663316
"BS",7.2,0.2,47841.1288851507,57000.6871063194
"Other",7.2,0.2,21383.9560538268,20033.4302885978
"All",7.2,0.3,145501.602280026,158861.579951575
"JP",7.2,0.3,38344.83057918,44490.2570274046
"TA",7.2,0.3,26348.4276269849,29874.6400809361
"BS",7.2,0.3,47768.1981010854,56751.773702233
"Other",7.2,0.3,21319.3288898977,20024.46056692
"All",7.2,0.4,145157.423929159,158548.289483859
"JP",7.2,0.4,38308.2499863582,44400.9834378925
"TA",7.2,0.4,26334.3290003364,29794.5532503801
"BS",7.2,0.4,47691.8137046156,56503.6161619329
"Other",7.2,0.4,21257.3367201769,20016.7436481379
"All",7.2,0.5,144815.356424303,158253.91294864
"JP",7.2,0.5,38267.718785473,44316.3748067954
"TA",7.2,0.5,26321.4311269983,29720.4416830517
"BS",7.2,0.5,47612.3217731538,56257.837290575
"Other",7.2,0.5,21198.9020485478,20010.4880460667
"All",7.2,0.6,144478.737314084,157981.368324081
"JP",7.2,0.6,38222.9959582406,44237.2825308375
"TA",7.2,0.6,26310.450517095,29653.2038599524
"BS",7.2,0.6,47530.5412213918,56016.4449507093
"Other",7.2,0.6,21145.0250147133,20005.9507465972
"All",7.2,0.7,144151.888995341,157733.905122789
"JP",7.2,0.7,38174.0228204488,44164.6125025698
"TA",7.2,0.7,26302.3736365772,29593.7959731651
"BS",7.2,0.7,47447.9602983178,55781.8998380975
"Other",7.2,0.7,21096.7682401975,20003.4501722057
"All",7.2,0.8,143840.362352562,157515.118588718
"JP",7.2,0.8,38121.0326546409,44099.3236957207
"TA",7.2,0.8,26298.5274702626,29543.2285208055
"BS",7.2,0.8,47366.9515683008,55557.1713393884
"Other",7.2,0.8,21055.2427284022,20003.3830745432
"All",7.2,0.9,143551.170323816,157328.93596023
"JP",7.2,0.9,38064.6764438209,44042.4241681615
"TA",7.2,0.9,26300.6520631827,29502.5565626372
"BS",7.2,0.9,47290.9699182261,55345.7630807332
"Other",7.2,0.9,21021.5934916453,20006.2419418509
"All",7.2,1,143292.940923997,157179.561287916
"JP",7.2,1,38006.1489940865,43994.9620380839
"TA",7.2,1,26310.9564519009,29472.8611288361
"BS",7.2,1,47224.6855125186,55151.6880732539
"Other",7.2,1,20996.9824703945,20012.6279473206
"All",7.2,1.1,143075.908501622,157071.369957859
"JP",7.2,1.1,37947.2905168667,43958.0088702397
"TA",7.2,1.1,26332.1300939693,29455.2201341341
"BS",7.2,1.1,47173.9978500042,54979.3779049536
"Other",7.2,1.1,20982.5640909788,20023.2539763239
"All",7.2,1.2,142911.665652215,157008.752219815
"JP",7.2,1.2,37890.6310282613,43932.6337198734
"TA",7.2,1.2,26367.2782079669,29450.6684562618
"BS",7.2,1.2,47145.8817518365,54833.5208058098
"Other",7.2,1.2,20979.4472132421,20038.9332676424
"All",7.2,1.3,142812.62646129,156995.913968646
"JP",7.2,1.3,37839.346989879,43919.8673946825
"TA",7.2,1.3,26419.7568246864,29460.148273648
"BS",7.2,1.3,47148.0341715649,54718.8359112462
"Other",7.2,1.3,20988.6389081149,20060.5516746233
"All",7.2,1.4,142791.208813947,157036.650105977
"JP",7.2,1.4,37797.1160485937,43920.6578375497
"TA",7.2,1.4,26492.9042080676,29484.4521119529
"BS",7.2,1.4,47188.3226285216,54639.801297133
"Other",7.2,1.4,21010.9713557674,20089.0247822174
"All",7.2,1.5,142858.815979844,157134.110192449
"JP",7.2,1.5,37767.8794316209,43935.8190366447
"TA",7.2,1.5,26589.6952423371,29524.1624677384
"BS",7.2,1.5,47274.0793845993,54600.3599357058
"Other",7.2,1.5,21047.0210563175,20125.2439251304
"All",7.2,1.6,143024.75989398,157290.57832532
"JP",7.2,1.6,37755.5407833121,43965.9776122871
"TA",7.2,1.6,26712.3736447372,29579.5935971099
"BS",7.2,1.6,47411.3329896226,54603.6320985805
"Other",7.2,1.6,21097.0353678271,20170.0168078112
"All",7.2,1.7,143295.298649773,157507.289421493
"JP",7.2,1.7,37763.6405489102,44011.5225697407
"TA",7.2,1.7,26862.1318981643,29650.7427001858
"BS",7.2,1.7,47604.1051168883,54651.6657144532
"Other",7.2,1.7,21160.881834763,20224.0090909086
"All",7.2,1.8,143672.950188406,157784.301856965
"JP",7.2,1.8,37795.0491088375,44072.563972446
"TA",7.2,1.8,27038.9043472174,29737.2582733126
"BS",7.2,1.8,47853.9068097071,54745.2559666065
"Other",7.2,1.8,21238.030970386,20287.6933548765
"All",7.2,1.9,144156.196401805,158120.441321456
"JP",7.2,1.9,37851.7212696939,44148.9055103605
"TA",7.2,1.9,27241.3159946808,29838.4319798398
"BS",7.2,1.9,48159.5348291112,54883.8594393228
"Other",7.2,1.9,21327.575981492,20361.3112337966
"All",7.2,2,144739.61817056,158513.322932238
"JP",7.2,2,37934.5472314376,44240.0344989196
"TA",7.2,2,27466.7950942255,29953.2170112292
"BS",7.2,2,48517.2036063141,55065.6158236723
"Other",7.2,2,21428.2861152246,20444.8529973981
"All",7.3,0,146557.572716704,159948.025191922
"JP",7.3,0,38463.5289276033,44792.2964182305
"TA",7.3,0,26419.8734061179,30161.4650268449
"BS",7.3,0,48029.2529479259,57557.5197137855
"Other",7.3,0,21529.9707679822,20062.3643428115
"All",7.3,0.1,146223.63358255,159593.23545522
"JP",7.3,0.1,38437.0053433487,44694.1071209706
"TA",7.3,0.1,26404.8086404117,30068.7020194263
"BS",7.3,0.1,47963.6807479574,57313.4022633862
"Other",7.3,0.1,21463.0656384862,20051.2580658114
"All",7.3,0.2,145886.024959003,159249.944800781
"JP",7.3,0.2,38407.6479778245,44598.2432302677
"TA",7.3,0.2,26389.8646039131,29979.4143365831
"BS",7.3,0.2,47894.8015341253,57067.6337453436
"Other",7.3,0.2,21397.2387085203,20041.1104833652
"All",7.3,0.3,145546.077115286,158920.220119553
"JP",7.3,0.3,38375.0852881264,44505.3699025516
"TA",7.3,0.3,26375.2565388246,29894.3149129519
"BS",7.3,0.3,47822.4444939536,56821.2246233515
"Other",7.3,0.3,21333.1958455182,20032.0552211809
"All",7.3,0.4,145205.666293448,158606.368261368
"JP",7.3,0.4,38338.944254549,44416.2071656197
"TA",7.3,0.4,26361.3205188459,29814.1714209167
"BS",7.3,0.4,47746.6338100502,56575.4372851488
"Other",7.3,0.4,21271.7515758657,20024.2634658029
"All",7.3,0.5,144867.29747978,158310.967088634
"JP",7.3,0.5,38298.8872311435,44331.530226123
"TA",7.3,0.5,26348.55110541,29739.8086178834
"BS",7.3,0.5,47667.7026624937,56331.8441696404
"Other",7.3,0.5,21213.8126927535,20017.9470086815
"All",7.3,0.6,144534.242367801,158036.898427778
"JP",7.3,0.6,38254.6706608763,44252.1698406182
"TA",7.3,0.6,26337.6483250521,29672.11063569
"BS",7.3,0.6,47586.4493807482,56092.3935281696
"Other",7.3,0.6,21160.3618143242,20013.3656038982
"All",7.3,0.7,144210.739640663,157787.377298294
"JP",7.3,0.7,38206.2289828682,44179.0125911145
"TA",7.3,0.7,26329.5763556831,29612.0218892335
"BS",7.3,0.7,47504.3312557243,55859.4763594329
"Other",7.3,0.7,21112.4425453,20010.8393969226
"All",7.3,0.8,143902.235232566,157565.967102645
"JP",7.3,0.8,38153.782270248,44113.0002888984
"TA",7.3,0.8,26325.6327272076,29560.5443927854
"BS",7.3,0.8,47423.6766843414,55635.9820395366
"Other",7.3,0.8,21071.1458017457,20010.7651269728
"All",7.3,0.9,143615.613139496,157376.567167774
"JP",7.3,0.9,38097.9597242002,44055.1268417787
"TA",7.3,0.9,26327.5196131394,29518.7287643759
"BS",7.3,0.9,47347.8807932011,55425.3247685859
"Other",7.3,0.9,21037.5960432234,20013.6327653531
"All",7.3,1,143359.347648482,157223.35922215
"JP",7.3,1,38039.9236445762,44006.4301271076
"TA",7.3,1,26337.3991140623,29487.6563684177
"BS",7.3,1,47281.5373389497,55231.4212988553
"Other",7.3,1,21012.9350394161,20020.0377313795
"All",7.3,1.1,143143.497347655,157110.703984901
"JP",7.3,1.1,37981.469508026,43967.9762859448
"TA",7.3,1.1,26357.9053499796,29468.4108975287
"BS",7.3,1.1,47230.4540796756,55058.6048124029
"Other",7.3,1.1,20998.2985568896,20030.6833596285
"All",7.3,1.2,142979.46485037,157042.987076661
"JP",7.3,1.2,37925.0702663493,43940.8346464962
"TA",7.3,1.2,26392.0825477802,29462.0390010626
"BS",7.3,1.2,47201.5034175607,54911.4698352662
"Other",7.3,1.2,20994.7797207851,20046.3692902928
"All",7.3,1.3,142879.473765679,157024.422296997
"JP",7.3,1.3,37873.8350140918,43926.0427826675
"TA",7.3,1.3,26443.2254567388,29469.5010045638
"BS",7.3,1.3,47202.2777427388,54794.6550803728
"Other",7.3,1.3,21003.3744285755,20067.9639127203
"All",7.3,1.4,142855.770163899,157058.827323572
"JP",7.3,1.4,37831.3682324958,43924.5625487287
"TA",7.3,1.4,26514.6186548511,29491.6141129077
"BS",7.3,1.4,47240.5499797287,54712.5808810778
"Other",7.3,1.4,21024.909938752,20096.3621976709
"All",7.3,1.5,142919.626476528,157149.391249512
"JP",7.3,1.5,37801.5389107522,43937.2294244918
"TA",7.3,1.5,26609.200335028,29528.9918921063
"BS",7.3,1.5,47323.5820159937,54669.1641120994
"Other",7.3,1.5,21059.9655424599,20132.4330140027
"All",7.3,1.6,143080.286392798,157298.455595752
"JP",7.3,1.6,37788.1874796332,43964.6992286016
"TA",7.3,1.6,26729.2035569369,29581.9855222405
"BS",7.3,1.6,47457.370055793,54667.5377242193
"Other",7.3,1.6,21108.7999876988,20176.961588135
"All",7.3,1.7,143344.018710864,157507.330686374
"JP",7.3,1.7,37794.8083876866,44007.3975828534
"TA",7.3,1.7,26875.8425890822,29650.6339502845
"BS",7.3,1.7,47645.9515971714,54709.8050882215
"Other",7.3,1.7,21171.3008275498,20230.5932914168
"All",7.3,1.8,143713.438175276,157776.167091887
"JP",7.3,1.8,37824.250064227,44065.4777872374
"TA",7.3,1.8,27049.1078645625,29734.6306516493
"BS",7.3,1.8,47890.9052775838,54796.8594866316
"Other",7.3,1.8,21246.9662305799,20293.7848459367
"All",7.3,1.9,144187.205421138,158103.896880235
"JP",7.3,1.9,37878.4735346225,44138.7920340167
"TA",7.3,1.9,27247.7112229451,29833.3133889056
"BS",7.3,1.9,48191.1428526468,54928.293745672
"Other",7.3,1.9,21334.9228341569,20366.7683474451
"All",7.3,2,144760.147019804,158488.251816912
"JP",7.3,2,37958.4039349458,44226.8795343152
"TA",7.3,2,27469.1900797972,29945.6801193322
"BS",7.3,2,48543.0294811781,55102.4134725223
"Other",7.3,2,21433.9766059231,20449.5320343638
"All",7.4,0,146591.682617727,160006.201704659
"JP",7.4,0,38492.2501224056,44806.178875161
"TA",7.4,0,26445.7682582594,30180.1983227191
"BS",7.4,0,48081.5691121609,57618.3641210062
"Other",7.4,0,21542.0321400921,20070.4315245252
"All",7.4,0.1,146261.406936025,159652.07610301
"JP",7.4,0.1,38466.061404838,44708.5227212147
"TA",7.4,0.1,26430.9057236836,30087.8766833003
"BS",7.4,0.1,48016.5457372426,57376.866313577
"Other",7.4,0.1,21475.7391568852,20059.2226961045
"All",7.4,0.2,145927.508623931,159309.105974571
"JP",7.4,0.2,38437.0683670143,44613.0803960958
"TA",7.4,0.2,26416.155995569,29998.8932257794
"BS",7.4,0.2,47948.2263938604,57133.6651070144
"Other",7.4,0.2,21410.513068854,20048.9742378389
"All",7.4,0.3,145591.290670748,158979.321612816
"JP",7.4,0.3,38404.9020404763,44520.4970977127
"TA",7.4,0.3,26401.7289093665,29913.9428421626
"BS",7.4,0.3,47876.436746956,56889.7371599411
"Other",7.4,0.3,21347.0485785262,20039.822871083
"All",7.4,0.4,145254.591468462,158664.992601141
"JP",7.4,0.4,38369.1912080166,44431.4721622169
"TA",7.4,0.4,26387.9524839677,29833.7757165187
"BS",7.4,0.4,47801.1937337402,56646.304222685
"Other",7.4,0.4,21286.1468348533,20031.9429566996
"All",7.4,0.5,144919.865983602,158368.659423184
"JP",7.4,0.5,38329.598497143,44346.7598694156
"TA",7.4,0.5,26375.3097704881,29759.2001994442
"BS",7.4,0.5,47722.8179282986,56404.8901623517
"Other",7.4,0.5,21228.6992378456,20025.5493786946
"All",7.4,0.6,144590.321442029,158093.167080265
"JP",7.4,0.6,38285.8779689573,44267.1704313941
"TA",7.4,0.6,26364.4848385182,29691.0856789257
"BS",7.4,0.6,47642.0875201363,56167.3856338758
"Other",7.4,0.6,21175.6712481143,20020.9045941472
"All",7.4,0.7,144270.114597259,157841.695121498
"JP",7.4,0.7,38237.9574785123,44193.570982269
"TA",7.4,0.7,26356.4202665402,29630.3641340519
"BS",7.4,0.7,47560.4294908832,55936.114146256
"Other",7.4,0.7,21128.0878517501,20018.3305813043
"All",7.4,0.8,143964.588666822,157617.773839556
"JP",7.4,0.8,38186.0443746824,44126.8857697936
"TA",7.4,0.8,26352.385010599,29578.0281617923
"BS",7.4,0.8,47480.1289713829,55713.8874031653
"Other",7.4,0.8,21087.0202899124,20018.2244067331
"All",7.4,0.9,143680.501415284,157425.273125615
"JP",7.4,0.9,38130.7468170635,44068.0938688185
"TA",7.4,0.9,26354.044469111,29535.122739685
