"Species","sizeWeight","disweight","IntraHAIC","InterHAIC"
"Other species",6.9,1.5,42123.8067070591,42275.7343274664
"Jack pine",6.9,1.6,62272.5619488942,74742.8104512421
"Trembling aspen",6.9,1.6,51058.9232704554,62092.4070789298
"Black spruce",6.9,1.6,90798.7315377803,105836.050156823
"Other species",6.9,1.6,42221.3030477297,42410.9367630787
"Jack pine",6.9,1.7,62319.8000718461,74801.5542168595
"Trembling aspen",6.9,1.7,51344.8360868214,62177.1741420641
"Black spruce",6.9,1.7,91145.1305490081,105939.530873019
"Other species",6.9,1.7,42351.2242728207,42564.3109135776
"Jack pine",6.9,1.8,62411.9680545602,74889.7538666409
"Trembling aspen",6.9,1.8,51690.4933250948,62291.9404621774
"Black spruce",6.9,1.8,91594.3315014536,106125.265628532
"Other species",6.9,1.8,42512.6305435101,42735.8765966774
"Jack pine",6.9,1.9,62551.7793911521,75007.473447046
"Trembling aspen",6.9,1.9,52094.5619361344,62436.1386601281
"Black spruce",6.9,1.9,92145.6111635243,106392.513249556
"Other species",6.9,1.9,42703.5943672356,42925.239457739
"Jack pine",6.9,2,62739.9147537764,75154.1481495063
"Trembling aspen",6.9,2,52552.9554495232,62608.5009106773
"Black spruce",6.9,2,92793.4274544782,106738.339827683
"Other species",6.9,2,42921.3297838373,43131.5997533415
"Jack pine",7,0,63431.8983252877,76520.2910842612
"Trembling aspen",7,0,50667.3666120054,63698.8030840621
"Black spruce",7,0,91598.2111387894,111113.867556481
"Other species",7,0,43283.2957546506,41752.9052612107
"Jack pine",7,0.1,63382.0234101487,76337.605612439
"Trembling aspen",7,0.1,50634.1028106483,63516.3359252353
"Black spruce",7,0.1,91500.7521750494,110657.584962938
"Other species",7,0.1,43144.291611495,41741.921903196
"Jack pine",7,0.2,63327.070966562,76157.5774216529
"Trembling aspen",7,0.2,50600.5488005746,63337.3110384594
"Black spruce",7,0.2,91398.6163299518,110200.538869493
"Other species",7,0.2,43006.5517678279,41733.8894885947
"Jack pine",7,0.3,63266.4672185243,75981.2742451816
"Trembling aspen",7,0.3,50567.0193110982,63162.9392800559
"Black spruce",7,0.3,91291.5473422505,109744.812588254
"Other species",7,0.3,42871.1126566249,41729.3201970677
"Jack pine",7,0.4,63199.6867986778,75809.8866733953
"Trembling aspen",7,0.4,50534.0374238844,62994.5606036304
"Black spruce",7,0.4,91179.5511181248,109292.933248951
"Other species",7,0.4,42739.2504914984,41728.8492354714
"Jack pine",7,0.5,63126.3297865121,75644.737936799
"Trembling aspen",7,0.5,50502.4028045022,62833.6518947415
"Black spruce",7,0.5,91063.0694358962,108847.953957259
"Other species",7,0.5,42612.5113507409,41733.2365931329
"Jack pine",7,0.6,63046.2337612723,75487.2924672609
"Trembling aspen",7,0.6,50473.2846470258,62681.8337856649
"Black spruce",7,0.6,90943.2253903562,108413.545255212
"Other species",7,0.6,42492.7410640826,41743.3655210556
"Jack pine",7,0.7,62959.6249573299,75339.1620514875
"Trembling aspen",7,0.7,50448.3476206433,62540.8746348562
"Black spruce",7,0.7,90822.1411310856,107994.087105282
"Other species",7,0.7,42382.1060432429,41760.240090533
"Jack pine",7,0.8,62867.3057546878,75202.1080530015
"Trembling aspen",7,0.8,50429.9118965447,62412.6890180625
"Black spruce",7,0.8,90703.3083881368,107594.744650765
"Other species",7,0.8,42283.0934767253,41784.9818403737
"Jack pine",7,0.9,62770.8648546386,75078.0372468366
"Trembling aspen",7,0.9,50421.1343428259,62299.3273950661
"Black spruce",7,0.9,90591.9675222877,107221.503182257
"Other species",7,0.9,42198.4808263505,41818.8223854119
"Jack pine",7,1,62672.8814546995,74968.9876128728
"Trembling aspen",7,1,50426.1776565996,62202.9532133908
"Black spruce",7,1,90495.4242056922,106881.133441873
"Other species",7,1,42131.2687068573,41863.0868669068
"Jack pine",7,1.1,62577.077338435,74877.0999666135
"Trembling aspen",7,1.1,50450.3111409055,62125.8036892171
"Black spruce",7,1.1,90423.2085034936,106581.061082252
"Other species",7,1.1,42084.5751308417,41919.163361458
"Jack pine",7,1.2,62488.3591430904,74804.5721992821
"Trembling aspen",7,1.2,50499.8710704104,62070.1311071222
"Black spruce",7,1.2,90386.9686808921,106329.125536727
"Other species",7,1.2,42061.4918510506,41988.4556095947
"Jack pine",7,1.3,62412.6997155134,74753.5947134216
"Trembling aspen",7,1.3,50582.0144311425,62038.1230607425
"Black spruce",7,1.3,90400.0064640402,106133.231748549
"Other species",7,1.3,42064.906772799,42072.3197275444
"Jack pine",7,1.4,62356.837171907,74726.2677129424
"Trembling aspen",7,1.4,50704.2359910181,62031.8028013066
"Black spruce",7,1.4,90476.412562641,106000.917879218
"Other species",7,1.4,42097.3020174885,42171.9889764738
"Jack pine",7,1.5,62327.8122323775,74724.5034262901
"Trembling aspen",7,1.5,50873.6794492426,62052.9145339247
"Black spruce",7,1.5,90629.8487758467,105938.878550658
"Other species",7,1.5,42160.545253484,42288.4934969412
"Jack pine",7,1.6,62332.4011463163,74749.9192985604
"Trembling aspen",7,1.6,51096.3392582521,62102.8024311942
"Black spruce",7,1.6,90872.1282219989,105952.494298967
"Other species",7,1.6,42255.7002718283,42422.5836728729
"Jack pine",7,1.7,62376.5231498686,74803.7310735217
"Trembling aspen",7,1.7,51376.295965247,62182.2953928353
"Black spruce",7,1.7,91211.8342614571,106045.422441066
"Other species",7,1.7,42382.8876158202,42574.6660828314
"Jack pine",7,1.8,62464.7078345128,74886.6565497244
"Trembling aspen",7,1.8,51715.1361022023,62291.6112317464
"Black spruce",7,1.8,91653.249783173,106219.300474598
"Other species",7,1.8,42541.2231965147,42744.7596806666
"Jack pine",7,1.9,62599.7008074436,74998.8410689014
"Trembling aspen",7,1.9,52111.6732233618,62430.2933033097
"Black spruce",7,1.9,92195.8163061903,106473.599423878
"Other species",7,1.9,42728.8506341848,42932.477253351
"Jack pine",7,2,62782.2648646873,75139.8142452184
"Trembling aspen",7,2,52562.0198830097,62597.1894640133
"Black spruce",7,2,92834.2189844099,106805.643353538
"Other species",7,2,42943.0647270418,43137.0340308376
"Jack pine",7.1,0,63487.5782570575,76547.3889911311
"Trembling aspen",7.1,0,50720.4728799798,63735.7557825307
"Black spruce",7.1,0,91684.3731148696,111234.086481053
"Other species",7.1,0,43316.3906902048,41770.9665380742
"Jack pine",7.1,0.1,63438.2980842416,76365.8572711986
"Trembling aspen",7.1,0.1,50687.6473688591,63554.4160166608
"Black spruce",7.1,0.1,91587.6008696189,110782.200959005
"Other species",7.1,0.1,43178.6393744802,41759.9172675588
"Jack pine",7.1,0.2,63383.9885766967,76186.8250168905
"Trembling aspen",7.1,0.2,50654.5199258459,63376.3126461421
"Black spruce",7.1,0.2,91486.1598710886,110329.395236592
"Other species",7.1,0.2,43042.1367099084,41751.8009847869
"Jack pine",7.1,0.3,63324.0787742913,76011.3279945728
"Trembling aspen",7.1,0.3,50621.3956711424,63202.6195071888
"Black spruce",7.1,0.3,91379.7881019603,109877.689323154
"Other species",7.1,0.3,42907.9024309714,41747.1284933723
"Jack pine",7.1,0.4,63258.0440450073,75840.5227600225
"Trembling aspen",7.1,0.4,50588.7834174598,63034.6379906646
"Black spruce",7.1,0.4,91268.4807634025,109429.536275797
"Other species",7.1,0.4,42777.191860831,41746.5328489641
"Jack pine",7.1,0.5,63185.481621323,75675.6968656524
"Trembling aspen",7.1,0.5,50557.4625365088,62873.8055526472
"Black spruce",7.1,0.5,91152.6616623788,108987.903106659
"Other species",7.1,0.5,42651.5254613123,41750.770966245
"Jack pine",7.1,0.6,63106.22054473,75518.2779829337
"Trembling aspen",7.1,0.6,50528.5741332622,62721.7034014818
"Black spruce",7.1,0.6,91033.4255119606,108556.361089683
"Other species",7.1,0.6,42532.7182145147,41760.7218741299
"Jack pine",7.1,0.7,63020.4700556069,75369.8407572802
"Trembling aspen",7.1,0.7,50503.7446985861,62580.0615865823
"Black spruce",7.1,0.7,90912.8517204795,108139.176971934
"Other species",7.1,0.7,42422.9001562897,41777.383948278
"Jack pine",7.1,0.8,62929.003748331,75232.109891508
"Trembling aspen",7.1,0.8,50485.2433548363,62450.7588774406
"Black spruce",7.1,0.8,90794.3704748476,107741.388821376
"Other species",7.1,0.8,42324.5167527081,41801.8711539692
"Jack pine",7.1,0.9,62833.3661480164,75106.957049737
"Trembling aspen",7.1,0.9,50476.160124334,62335.8141297846
"Black spruce",7.1,0.9,90683.1375688088,107368.842610663
"Other species",7.1,0.9,42240.2993336742,41835.405256031
"Jack pine",7.1,1,62736.0736402779,74996.3879942117
"Trembling aspen",7.1,1,50480.5727825915,62237.3654150559
"Black spruce",7.1,1,90586.3482721557,107028.161418072
"Other species",7.1,1,42173.1998540069,41879.2990025736
"Jack pine",7.1,1.1,62640.7646618312,74902.515887084
"Trembling aspen",7.1,1.1,50503.6473053128,62157.6331375947
"Black spruce",7.1,1.1,90513.3966484937,106726.621657782
"Other species",7.1,1.1,42126.2880139019,41934.9255333917
"Jack pine",7.1,1.2,62552.2426807579,74827.5175321519
"Trembling aspen",7.1,1.2,50551.6014846231,62098.8639117145
"Black spruce",7.1,1.2,90475.7744609899,106471.921737696
"Other species",7.1,1.2,42102.6113683209,42003.6714854131
"Jack pine",7.1,1.3,62476.3620281782,74773.5710779528
"Trembling aspen",7.1,1.3,50631.466929396,62063.2534645078
"Black spruce",7.1,1.3,90486.6177840002,106271.846052116
"Other species",7.1,1.3,42105.0221273123,42086.8745275974
"Jack pine",7.1,1.4,62419.7356754045,74742.7757080947
"Trembling aspen",7.1,1.4,50750.6198380221,62052.8494597269
"Black spruce",7.1,1.4,90559.860274816,106133.84617292
"Other species",7.1,1.4,42135.9797607669,42185.7494113158
"Jack pine",7.1,1.5,62389.2849295307,74737.0561928684
"Trembling aspen",7.1,1.5,50916.1100132419,62069.4386959035
"Black spruce",7.1,1.5,90709.0376349197,106064.576998178
"Other species",7.1,1.5,42197.34636603,42301.3093761287
"Jack pine",7.1,1.6,62391.6866700361,74758.0580555957
"Trembling aspen",7.1,1.6,51133.881553956,62114.4269933306
"Black spruce",7.1,1.6,90945.8909113956,106069.436516984
"Other species",7.1,1.6,42290.2000149428,42434.2914029899
"Jack pine",7.1,1.7,62432.7946192606,74807.0419308874
"Trembling aspen",7.1,1.7,51408.0236850352,62188.72336865
"Black spruce",7.1,1.7,91279.0039382821,106152.162539203
"Other species",7.1,1.7,42414.6961986712,42585.0939961543
"Jack pine",7.1,1.8,62517.117374906,74884.7875488751
"Trembling aspen",7.1,1.8,51740.1984878364,62292.6418905704
"Black spruce",7.1,1.8,91712.741535614,106314.536231179
"Other species",7.1,1.8,42570.0049018218,42753.7348071797
"Jack pine",7.1,1.9,62647.4293756529,74991.518133474
"Trembling aspen",7.1,1.9,52129.3595019038,62425.8341980285
"Black spruce",7.1,1.9,92246.7049734819,106556.229491279
"Other species",7.1,1.9,42754.3391160972,42939.8328639967
"Jack pine",7.1,2,62824.5708584044,75126.8546255564
"Trembling aspen",7.1,2,52571.8110235206,62587.2628406413
"Black spruce",7.1,2,92875.8011934515,106874.813034688
"Other species",7.1,2,42965.0727736995,43142.6171341757
"Jack pine",7.2,0,63542.619846955,76574.3638313333
"Trembling aspen",7.2,0,50773.1986645522,63772.4249367516
"Black spruce",7.2,0,91770.5573031806,111352.845193626
"Other species",7.2,0,43349.4713875608,41789.3406846141
"Jack pine",7.2,0.1,63493.9222145528,76393.9959834314
"Trembling aspen",7.2,0.1,50740.8026921088,63592.235140479
"Black spruce",7.2,0.1,91674.4659924412,110905.317243725
"Other species",7.2,0.1,43212.9619925398,41778.2169611691
"Jack pine",7.2,0.2,63440.2426642239,76215.9763257194
"Trembling aspen",7.2,0.2,50708.0936908484,63415.0855502556
"Black spruce",7.2,0.2,91573.7141920672,110456.721454825
"Other species",7.2,0.2,43077.6856542956,41770.0064782212
"Jack pine",7.2,0.3,63381.0130583829,76041.309479954
"Trembling aspen",7.2,0.3,50675.3675036278,63242.1139641278
"Black spruce",7.2,0.3,91468.034257784,110009.016723268
"Other species",7.2,0.3,42944.6456641641,41765.2184144159
"Jack pine",7.2,0.4,63315.7095742548,75871.1187285693
"Trembling aspen",7.2,0.4,50643.1191357406,63074.5840452146
"Black spruce",7.2,0.4,91357.4109015196,109564.584506459
"Other species",7.2,0.4,42815.0767979445,41764.483456771
"Jack pine",7.2,0.5,63243.9267798441,75706.6566056118
"Trembling aspen",7.2,0.5,50612.1082857786,62913.8944351124
"Black spruce",7.2,0.5,91242.2502991809,109126.308474822
"Other species",7.2,0.5,42690.4743453286,41768.5553054313
"Jack pine",7.2,0.6,63165.4855278672,75549.3145399399
"Trembling aspen",7.2,0.6,50583.4487865609,62761.587231789
"Black spruce",7.2,0.6,91123.6192966126,108697.663638128
"Other species",7.2,0.6,42572.6229949373,41778.3087605972
"Jack pine",7.2,0.7,63080.5786554171,75400.630371044
"Trembling aspen",7.2,0.7,50558.7300114144,62619.3541000731
"Black spruce",7.2,0.7,91003.5553094805,108282.806723688
"Other species",7.2,0.7,42463.617069523,41794.7366863639
"Jack pine",7.2,0.8,62989.9518932392,75262.2922515388
"Trembling aspen",7.2,0.8,50540.1713953572,62489.0374485725
"Black spruce",7.2,0.8,90885.4280274235,107886.652004011
"Other species",7.2,0.8,42365.8610669518,41818.9458986272
"Jack pine",7.2,0.9,62895.1069371713,75136.1365744559
"Trembling aspen",7.2,0.9,50530.7978323145,62372.6234086011
"Black spruce",7.2,0.9,90774.3100717076,107514.909328103
"Other species",7.2,0.9,42282.0409922735,41852.1490083663
"Jack pine",7.2,1,62798.4992100706,75024.1364058301
"Trembling aspen",7.2,1,50534.6042773972,62272.2229138837
"Black spruce",7.2,1,90677.2880677467,107174.056973548
"Other species",7.2,1,42215.0609377882,41895.6473451056
"Jack pine",7.2,1.1,62703.6861816665,74928.3764124434
"Trembling aspen",7.2,1.1,50556.6558231064,62190.0370999466
"Black spruce",7.2,1.1,90603.6221436429,106871.224322012
"Other species",7.2,1.1,42167.9429948459,41950.8003382422
"Jack pine",7.2,1.2,62615.3709993935,74851.0110681368
"Trembling aspen",7.2,1.2,50603.0544061035,62128.3037400053
"Black spruce",7.2,1.2,90564.6497742696,106613.969911628
"Other species",7.2,1.2,42143.6910314547,42018.9789327194
"Jack pine",7.2,1.3,62539.2926056743,74794.2045984717
"Trembling aspen",7.2,1.3,50680.7087499724,62089.2228451073
"Black spruce",7.2,1.3,90573.3434577978,106409.957272687
"Other species",7.2,1.3,42145.1217787736,42101.5038359244
"Jack pine",7.2,1.4,62481.9419011019,74760.0530581894
"Trembling aspen",7.2,1.4,50796.8783654844,62074.8620723835
"Black spruce",7.2,1.4,90643.4813391772,106266.549219748
"Other species",7.2,1.4,42174.6718890956,42199.572697815
"Jack pine",7.2,1.5,62450.1233569349,74750.4912156069
"Trembling aspen",7.2,1.5,50958.5198673334,62087.046023938
"Black spruce",7.2,1.5,90788.4735814679,106190.356644997
"Other species",7.2,1.5,42234.1972858166,42314.1830156747
"Jack pine",7.2,1.6,62450.4160794587,74767.189727506
"Trembling aspen",7.2,1.6,51171.5260198095,62127.2372995951
"Black spruce",7.2,1.6,91019.9883563429,106186.788530671
"Other species",7.2,1.6,42324.7892803607,42446.0591178963
"Jack pine",7.2,1.7,62488.6084752443,74811.4508560502
"Trembling aspen",7.2,1.7,51439.9917566763,62196.4204552741
"Black spruce",7.2,1.7,91346.6076119469,106259.654728566
"Other species",7.2,1.7,42446.6368959373,42595.5916716314
"Jack pine",7.2,1.8,62569.186702413,74884.1128253105
"Trembling aspen",7.2,1.8,51765.6498114569,62295.0019334744
"Black spruce",7.2,1.8,91772.7742775804,106410.870075934
"Other species",7.2,1.8,42598.9625273159,42762.7967270243
"Jack pine",7.2,1.9,62694.9509462304,74985.473332136
"Trembling aspen",7.2,1.9,52147.587343172,62422.7388539075
"Black spruce",7.2,1.9,92298.2444820388,106640.296459249
"Other species",7.2,1.9,42780.0467978778,42947.2987779207
"Jack pine",7.2,2,62866.8144324808,75115.2414997183
"Trembling aspen",7.2,2,52582.2933315712,62578.7070358442
"Black spruce",7.2,2,92918.1415988863,106945.740255661
"Other species",7.2,2,42987.3411397695,43148.3393971482
"Jack pine",7.3,0,63597.0279762835,76601.2067237768
"Trembling aspen",7.3,0,50825.5377010083,63808.8015707399
"Black spruce",7.3,0,91856.738443723,111470.158223998
"Other species",7.3,0,43382.5289794457,41808.0173567614
"Jack pine",7.3,0.1,63548.901002714,76422.0115924955
"Trembling aspen",7.3,0.1,50793.5626670438,63629.7818539854
"Black spruce",7.3,0.1,91761.3222822056,111026.947456168
"Other species",7.3,0.1,43247.2505515726,41796.8115008744
"Jack pine",7.3,0.2,63495.8387649209,76245.0196994776
"Trembling aspen",7.3,0.2,50761.2640945604,63453.6154465328
"Black spruce",7.3,0.2,91661.254028584,110582.529802201
"Other species",7.3,0.2,43113.18964943,41788.4974982912
"Jack pine",7.3,0.3,63437.275952485,76071.2053431472
"Trembling aspen",7.3,0.3,50728.9288681369,63281.40509548
"Black spruce",7.3,0.3,91556.2605386812,110138.805148382
"Other species",7.3,0.3,42981.3333683826,41783.582665949
"Jack pine",7.3,0.4,63372.6896212351,75901.659302897
"Trembling aspen",7.3,0.4,50697.0386315831,63114.3775978366
"Black spruce",7.3,0.4,91446.3162473945,109698.085732796
"Other species",7.3,0.4,42852.8962686431,41782.6951043034
"Jack pine",7.3,0.5,63301.6718487964,75737.5997738263
"Trembling aspen",7.3,0.5,50666.3340121698,62953.8934484078
"Black spruce",7.3,0.5,91331.8100342486,109263.174542296
"Other species",7.3,0.5,42729.3488984379,41786.5851400438
"Jack pine",7.3,0.6,63224.0356337473,75580.3824903704
"Trembling aspen",7.3,0.6,50637.9023644532,62801.4560313843
"Black spruce",7.3,0.6,91213.781383971,108837.45323812
"Other species",7.3,0.6,42612.446192534,41796.1232963672
"Jack pine",7.3,0.7,63139.9579777929,75431.5088627614
"Trembling aspen",7.3,0.7,50613.2969765478,62658.7186682928
"Black spruce",7.3,0.7,91094.2264564103,108424.971648697
"Other species",7.3,0.7,42504.2474100637,41812.2970442713
"Jack pine",7.3,0.8,63050.1576357749,75292.6306567094
"Trembling aspen",7.3,0.8,50594.688922073,62527.4870046878
"Black spruce",7.3,0.8,90976.4554743263,108030.523478811
"Other species",7.3,0.8,42407.1168252576,41836.2063868221
"Jack pine",7.3,0.9,62956.0947724404,75165.5488988434
"Trembling aspen",7.3,0.9,50585.0396397555,62409.7135147433
"Black spruce",7.3,0.9,90865.4592619989,107659.685628468
"Other species",7.3,0.9,42323.695921556,41869.0553728189
"Jack pine",7.3,1,62860.1656318076,75052.2035570026
"Trembling aspen",7.3,1,50588.263312573,62307.4804519866
"Black spruce",7.3,1,90768.217537035,107318.794461296
"Other species",7.3,1,42256.8417296979,41912.1347743784
"Jack pine",7.3,1.1,62765.8490149113,74954.6500471689
"Trembling aspen",7.3,1.1,50609.3265353597,62222.967468888
"Black spruce",7.3,1.1,90693.8585370526,107014.834611101
"Other species",7.3,1.1,42209.5294471698,41966.7914256758
"Jack pine",7.3,1.2,62677.7505033118,74875.0193646723
"Trembling aspen",7.3,1.2,50654.2179601922,62158.4005796135
"Black spruce",7.3,1.2,90653.5676465136,106755.226048383
"Other species",7.3,1.2,42184.7197846412,42034.3818964102
"Jack pine",7.3,1.3,62601.4966814069,74815.4602422843
"Trembling aspen",7.3,1.3,50729.7258773735,62115.9804728437
"Black spruce",7.3,1.3,90660.1558588401,106547.511349682
"Other species",7.3,1.3,42185.194235613,42116.2113557719
"Jack pine",7.3,1.4,62543.4593695105,74778.0636003211
"Trembling aspen",7.3,1.4,50842.9949870046,62097.7905873057
"Black spruce",7.3,1.4,90727.2473615748,106398.96271435
"Other species",7.3,1.4,42213.3664978054,42213.4617456463
"Jack pine",7.3,1.5,62510.32872819,74764.7717663281
"Trembling aspen",7.3,1.5,51000.8894730932,62105.6886803148
"Black spruce",7.3,1.5,90868.1273786488,106316.143136735
"Other species",7.3,1.5,42271.0857487826,42327.1160197604
"Jack pine",7.3,1.6,62508.5876858185,74777.2776875545
"Trembling aspen",7.3,1.6,51209.2498997625,62141.1893093897
"Black spruce",7.3,1.6,91094.3904696725,106304.466585861
"Other species",7.3,1.6,42359.4555282602,42457.8866954898
"Jack pine",7.3,1.7,62543.9595937662,74816.9220782204
"Trembling aspen",7.3,1.7,51472.1741223344,62205.3479212375
"Black spruce",7.3,1.7,91414.6144287481,106367.806991725
"Other species",7.3,1.7,42478.6970006895,42606.1569662201
"Jack pine",7.3,1.8,62620.9068541068,74884.5982775674
"Trembling aspen",7.3,1.8,51791.4608588,62298.6592536129
"Black spruce",7.3,1.8,91833.3165782208,106508.20334641
"Other species",7.3,1.8,42628.0833237494,42771.9411196127
"Jack pine",7.3,1.9,62742.2524996956,74980.6750617811
"Trembling aspen",7.3,1.9,52166.3247665032,62420.9827907831
"Black spruce",7.3,1.9,92350.4031188695,106725.697070675
"Other species",7.3,1.9,42805.9610169968,42954.8684690779
"Jack pine",7.3,2,62908.9785135511,75104.9465565713
"Trembling aspen",7.3,2,52593.4326702534,62571.5057934446
"Black spruce",7.3,2,92961.2085909481,107018.319555294
"Other species",7.3,2,43009.8573701894,43154.1921674398
"Jack pine",7.4,0,63650.8078316462,76627.9094368394
"Trembling aspen",7.4,0,50877.4844908933,63844.8776835101
"Black spruce",7.4,0,91942.8924243608,111586.040455813
"Other species",7.4,0,43415.5549446338,41826.9862665907
"Jack pine",7.4,0.1,63603.2399467204,76449.8946502783
"Trembling aspen",7.4,0.1,50845.921950562,63667.0458352533
"Black spruce",7.4,0.1,91848.1456286657,111147.105702566
"Other species",7.4,0.1,43281.4964936599,41815.6913984568
"Jack pine",7.4,0.2,63550.7827019446,76273.9442590304
"Trembling aspen",7.4,0.2,50814.0259123846,63491.8893067954
"Black spruce",7.4,0.2,91748.7552706261,110706.83316388
"Other species",7.4,0.2,43148.6401120494,41807.2654975421
"Jack pine",7.4,0.3,63492.8736167882,76101.003056053
"Trembling aspen",7.4,0.3,50782.0746092091,63320.4767820159
"Black spruce",7.4,0.3,91644.4428312528,110267.065736059
"Other species",7.4,0.3,43017.95693917,41802.2137968819
"Jack pine",7.4,0.4,63428.9906907708,75932.1300943108
"Trembling aspen",7.4,0.4,50750.5367538583,63153.9990734578
"Black spruce",7.4,0.4,91535.1726771972,109830.048728832
"Other species",7.4,0.4,42890.6416409157,41801.1615967633
"Jack pine",7.4,0.5,63358.7236772119,75768.5099262609
"Trembling aspen",7.4,0.5,50720.1344853311,62993.7792408995
"Black spruce",7.4,0.5,91421.3167207877,109398.507011608
"Other species",7.4,0.5,42768.1404413783,41804.8556796292
"Jack pine",7.4,0.6,63281.8780415183,75611.4631677853
"Trembling aspen",7.4,0.6,50691.9294510587,62841.2824238222
"Black spruce",7.4,0.6,91303.8875835093,108975.731724105
"Other species",7.4,0.6,42652.1790461254,41814.1622105785
"Jack pine",7.4,0.7,63198.6154961104,75462.4552151746
"Trembling aspen",7.4,0.7,50667.4398583322,62698.1237462136
"Black spruce",7.4,0.7,91184.840894584,108565.668839311
"Other species",7.4,0.7,42544.7822854168,41830.0633299393
"Jack pine",7.4,0.8,63109.6286748394,75323.1016606591
"Trembling aspen",7.4,0.8,50648.7897105885,62566.0718272187
"Black spruce",7.4,0.8,91067.4284247173,108172.994664939
"Other species",7.4,0.8,42448.2749423114,41853.652486034
"Jack pine",7.4,0.9,63016.33746285,75195.1681313641
"Trembling aspen",7.4,0.9,50638.8786215534,62447.0447246226
"Black spruce",7.4,0.9,90956.5605573207,107803.156299877
"Other species",7.4,0.9,42365.2547749122,41886.1256601588
"Jack pine",7.4,1,62921.0806465915,75080.5611691423
"Trembling aspen",7.4,1,50641.5419988531,62343.094674915
"Black spruce",7.4,1,90859.1118166445,107462.351094773
"Other species",7.4,1,42298.5325535951,41928.7638194906
"Jack pine",7.4,1.1,62827.2605782106,74981.3062683964
"Trembling aspen",7.4,1.1,50661.6502679872,62256.3778647853
"Black spruce",7.4,1.1,90784.0805727014,107157.421286974
"Other species",7.4,1.1,42251.0373056155,41982.9022074718
"Jack pine",7.4,1.2,62739.3879376945,74899.5098898413
"Trembling aspen",7.4,1.2,50705.0813119748,62189.1058774853
"Black spruce",7.4,1.2,90742.5022999705,106895.649712632
"Other species",7.4,1.2,42225.6871310391,42049.8842355708
"Jack pine",7.4,1.3,62662.9798886651,74837.3038012113
"Trembling aspen",7.4,1.3,50778.505399598,62143.4767162445
"Black spruce",7.4,1.3,90747.0285524594,106684.45811099
"Other species",7.4,1.3,42225.2285515394,42131.0008850018
"Jack pine",7.4,1.4,62604.2920796659,74796.7718837811
"Trembling aspen",7.4,1.4,50888.9542899511,62121.5856061689
"Black spruce",7.4,1.4,90811.13112804,106531.026495434
"Other species",7.4,1.4,42252.0522035276,42227.4197519543
"Jack pine",7.4,1.5,62569.9028334662,74779.8616883027
"Trembling aspen",7.4,1.5,51043.2005378615,62125.3189726037
"Black spruce",7.4,1.5,90947.9709488187,106441.866435683
"Other species",7.4,1.5,42307.9999801194,42340.1104672042
"Jack pine",7.4,1.6,62566.2004914072,74788.2857102246
"Trembling aspen",7.4,1.6,51247.0317500063,62156.2385850845
"Black spruce",7.4,1.6,91169.0682913939,106422.391309668
"Other species",7.4,1.6,42394.1866709263,42469.7746536651
"Jack pine",7.4,1.7,62598.8436667355,74823.4200302291
"Trembling aspen",7.4,1.7,51504.5460884349,62215.4660992499
"Black spruce",7.4,1.7,91482.9946175329,106476.531626825
"Other species",7.4,1.7,42510.8642192163,42616.788510064
"Jack pine",7.4,1.8,62672.2698096627,74886.2097894408
"Trembling aspen",7.4,1.8,51817.6038082687,62303.5803138795
"Black spruce",7.4,1.8,91894.3380305386,106606.441483086
"Other species",7.4,1.8,42657.3549178473,42781.1645353548
"Jack pine",7.4,1.9,62789.3220772797,74977.0914762052
"Trembling aspen",7.4,1.9,52185.541181197,62420.5396870685
"Black spruce",7.4,1.9,92403.1501207223,106812.33180378
"Other species",7.4,1.9,42832.0694542753,42962.5363471434
"Jack pine",7.4,2,62951.0471882751,75095.9410163072
"Trembling aspen",7.4,2,52605.1962546131,62565.6407200723
"Black spruce",7.4,2,93004.9714191461,107092.448688213
"Other species",7.4,2,43032.609327234,43160.1677643211
"Jack pine",7.5,0,63703.9648706999,76654.464357635
"Trembling aspen",7.5,0,50929.034248771,63880.6461863197
"Black spruce",7.5,0,92028.9962388869,111700.507080209
"Other species",7.5,0,43448.5410999931,41846.2371982824
"Jack pine",7.5,0.1,63656.9448068608,76477.636385419
"Trembling aspen",7.5,0.1,50897.8759158608,63704.0178139869
"Black spruce",7.5,0.1,91934.9130304725,111265.806500941
"Other species",7.5,0.1,43315.6916076641,41834.8471817408
"Jack pine",7.5,0.2,63605.0805519175,76302.7398626108
"Trembling aspen",7.5,0.2,50866.3746414753,63529.8953041497
"Black spruce",7.5,0.2,91836.194920037,110829.644965969
"Other species",7.5,0.2,43184.0288157667,41826.3018779423
"Jack pine",7.5,0.3,63547.8124561918,76130.6908889577
"Trembling aspen",7.5,0.3,50834.800300972,63359.3142615442
"Black spruce",7.5,0.3,91732.5581369769,110393.810322803
"Other species",7.5,0.3,43054.5081414241,41821.1042298544
"Jack pine",7.5,0.4,63484.6195239531,75962.5175712608
"Trembling aspen",7.5,0.4,50803.6090914294,63193.4304099643
"Black spruce",7.5,0.4,91623.9571851844,109960.48315777
"Other species",7.5,0.4,42928.3046678955,41819.8765321374
"Jack pine",7.5,0.5,63415.0893426726,75799.3715296841
"Trembling aspen",7.5,0.5,50773.5052280772,63033.530122173
"Black spruce",7.5,0.5,91510.7473336217,109532.312699095
"Other species",7.5,0.5,42806.8406997435,41823.3618465274
"Jack pine",7.5,0.6,63339.020152512,75642.5388622888
